category,skill_name,demand_count,demand_pct,median_days_open,salary_premium_pct,repost_rate_pct,scarcity_score,log_median_days_open
data,Spark,410,6.8,0.0,22.7,13.9,42.2,0.0
data,SQL,1682,28.0,0.0,-10.9,15.7,30.1,0.0
data,Stakeholder Mgmt,735,12.2,0.0,17.5,9.5,38.6,0.0
data,Statistical Analysis,502,8.3,0.0,-11.4,5.6,20.9,0.0
data,System Design,16,0.3,0.0,-59.5,0.0,0.0,0.0
data,Tableau,298,5.0,0.0,-2.2,6.5,28.1,0.0
data,TensorFlow,41,0.7,0.0,-22.2,6.8,17.8,0.0
data,Terraform,103,1.7,0.0,-8.7,17.5,34.1,0.0
data,TypeScript,23,0.4,0.0,51.0,0.0,30.6,0.0
devops,A/B Testing,25,0.8,2.0,44.6,36.8,87.3,1.0986122886681098
devops,Agile / Scrum,166,5.3,0.0,35.2,6.7,35.8,0.0
devops,Ansible,214,6.8,0.0,-33.3,23.0,29.1,0.0
devops,ArgoCD,71,2.3,1.0,-43.3,2.8,30.8,0.6931471805599453
devops,AWS,1288,41.1,0.0,-22.5,17.6,35.7,0.0
devops,AWS Security,174,5.5,1.0,-31.7,9.1,42.8,0.6931471805599453
devops,Azure,864,27.6,0.0,-33.3,20.6,27.2,0.0
devops,Bash,112,3.6,0.0,-41.7,18.2,22.8,0.0
devops,C#,80,2.6,0.0,-26.2,31.3,37.3,0.0
devops,CI/CD,950,30.3,0.0,-25.8,16.6,30.7,0.0
devops,Databricks,12,0.4,0.0,9.8,14.0,36.4,0.0
devops,Datadog,91,2.9,1.0,-3.9,5.7,51.4,0.6931471805599453
devops,Django,16,0.5,0.0,25.8,12.5,37.8,0.0
devops,Docker,368,11.7,0.0,-30.0,18.6,31.4,0.0
devops,ETL,16,0.5,0.0,-13.9,36.1,42.3,0.0
devops,Excel,33,1.1,0.0,14.2,14.5,38.3,0.0
devops,GCP,378,12.1,0.0,-36.0,20.2,25.9,0.0
devops,Git,313,10.0,0.0,-31.5,23.7,34.6,0.0
devops,Go,39,1.2,1.0,107.1,10.0,68.0,0.6931471805599453
devops,Grafana,87,2.8,0.0,-43.3,14.3,14.0,0.0
devops,Helm,89,2.8,0.0,-33.3,16.6,23.1,0.0
devops,Incident Response,142,4.5,2.0,-9.1,2.7,54.6,1.0986122886681098
devops,Java,165,5.3,0.0,6.6,16.2,38.6,0.0
devops,JavaScript,70,2.2,2.0,6.6,12.5,64.9,1.0986122886681098
devops,Jira,57,1.8,1.0,-60.4,20.7,46.3,0.6931471805599453
devops,Kafka,89,2.8,0.0,-40.0,23.5,27.2,0.0
devops,Kotlin,16,0.5,1.0,28.2,0.0,53.7,0.6931471805599453
devops,Kubernetes,641,20.4,0.0,-30.0,18.0,30.6,0.0
devops,Linux,449,14.3,0.0,-7.9,22.5,41.8,0.0
devops,LLMs / GenAI,104,3.3,5.0,25.1,17.0,79.6,1.791759469228055
devops,Machine Learning,117,3.7,0.0,36.1,14.9,44.0,0.0
devops,Microservices,22,0.7,0.0,-25.8,15.3,29.1,0.0
devops,MongoDB,38,1.2,0.0,108.4,9.5,43.7,0.0
devops,MySQL,31,1.0,3.0,-25.8,0.0,49.2,1.3862943611198906
devops,Next.js,14,0.4,7.0,58.3,11.4,79.2,2.0794415416798357
devops,Node.js,27,0.9,9.0,13.8,8.1,69.3,2.302585092994046
devops,PHP,21,0.7,30.0,-25.8,12.9,64.4,3.4339872044851463
devops,PostgreSQL,69,2.2,0.0,-31.7,15.7,24.9,0.0
devops,Prometheus,68,2.2,0.0,-43.3,15.2,15.9,0.0
devops,Pulumi,85,2.7,1.0,-43.3,16.5,42.5,0.6931471805599453
devops,Python,451,14.4,0.0,-31.7,22.9,31.7,0.0
devops,RAG,19,0.6,2.0,-13.9,37.5,74.3,1.0986122886681098
devops,React,68,2.2,0.0,-40.0,15.1,18.5,0.0
devops,Redis,31,1.0,0.0,-6.0,0.0,20.4,0.0
devops,Ruby,23,0.7,2.0,26.7,8.3,66.6,1.0986122886681098
devops,Rust,51,1.6,5.0,-40.0,14.9,53.6,1.791759469228055
devops,Segment,14,0.4,0.0,58.4,8.2,40.2,0.0
devops,SIEM,48,1.5,0.0,59.9,11.9,43.9,0.0
devops,Snowflake,98,3.1,0.0,16.8,0.0,25.7,0.0
devops,Spark,32,1.0,2.0,-58.9,11.6,42.0,1.0986122886681098
devops,Spring,21,0.7,0.0,31.2,0.0,29.2,0.0
devops,SQL,153,4.9,0.0,-25.8,17.8,32.5,0.0
devops,Stakeholder Mgmt,151,4.8,0.0,5.7,17.4,40.0,0.0
devops,System Design,48,1.5,0.0,3.0,8.1,28.4,0.0
devops,Terraform,853,27.2,0.0,-33.3,21.0,28.0,0.0
devops,TypeScript,65,2.1,1.0,39.4,6.7,62.0,0.6931471805599453
engineering,A/B Testing,299,3.3,33.0,45.0,1.9,74.7,3.5263605246161616
engineering,Agile / Scrum,968,10.6,0.0,1.9,12.2,41.9,0.0
engineering,Airflow,120,1.3,18.0,8.2,11.7,75.3,2.9444389791664403
engineering,Amplitude,14,0.2,1.0,75.7,0.0,43.4,0.6931471805599453
engineering,Angular,555,6.1,0.0,-27.1,10.4,33.7,0.0
engineering,AWS,1909,20.9,1.0,-17.4,12.2,46.4,0.6931471805599453
engineering,AWS Security,76,0.8,1.0,1.1,21.9,55.1,0.6931471805599453
engineering,Azure,751,8.2,0.0,-26.5,17.3,39.7,0.0
engineering,Bash,76,0.8,1.0,-7.9,26.5,53.8,0.6931471805599453
engineering,BigQuery,27,0.3,43.0,8.2,8.2,77.4,3.784189633918261
engineering,C#,632,6.9,0.0,-37.8,15.2,31.6,0.0
engineering,C++,579,6.3,0.0,-49.8,13.2,23.2,0.0
engineering,Cassandra,31,0.3,54.0,82.4,0.0,73.0,4.007333185232471
engineering,CI/CD,896,9.8,0.0,-29.3,17.2,37.3,0.0
engineering,Data Modeling,133,1.5,2.0,47.2,1.2,57.3,1.0986122886681098
engineering,Data Pipeline,46,0.5,10.0,1.7,4.5,60.4,2.3978952727983707
engineering,Data Visualization,30,0.3,29.0,53.5,6.6,82.3,3.4011973816621555
engineering,Databricks,295,3.2,31.0,37.1,1.9,70.8,3.4657359027997265
engineering,Datadog,138,1.5,22.0,-36.4,1.2,52.0,3.1354942159291497
engineering,dbt,91,1.0,0.0,52.7,4.5,42.9,0.0
engineering,Deep Learning,19,0.2,0.0,70.8,1.7,40.7,0.0
engineering,Django,152,1.7,1.0,-52.6,0.7,17.3,0.6931471805599453
engineering,Docker,646,7.1,1.0,-44.1,19.9,37.5,0.6931471805599453
engineering,DynamoDB,156,1.7,2.0,1.7,5.2,52.8,1.0986122886681098
engineering,Elasticsearch,156,1.7,15.0,-4.6,7.5,64.0,2.772588722239781
engineering,ETL,151,1.7,15.0,1.7,3.7,60.9,2.772588722239781
engineering,Excel,223,2.4,6.0,49.2,3.2,65.9,1.9459101490553132
engineering,FastAPI,171,1.9,1.0,-44.1,10.4,31.7,0.6931471805599453
engineering,Fine-tuning,77,0.8,13.0,37.1,6.7,70.6,2.6390573296152584
engineering,Fivetran,46,0.5,24.0,53.1,10.7,86.0,3.2188758248682006
engineering,Flask,82,0.9,2.0,-44.1,10.0,41.1,1.0986122886681098
engineering,Flink,49,0.5,54.0,-42.0,0.0,45.2,4.007333185232471
engineering,GCP,828,9.1,1.0,-29.1,14.9,45.3,0.6931471805599453
engineering,Git,681,7.5,1.0,-25.6,14.9,47.5,0.6931471805599453
engineering,Go,278,3.0,1.0,-49.8,7.4,26.6,0.6931471805599453
engineering,Grafana,232,2.5,15.0,29.5,0.0,56.7,2.772588722239781
engineering,GraphQL,327,3.6,2.0,-37.1,4.3,41.5,1.0986122886681098
engineering,Helm,25,0.3,36.0,41.4,3.2,74.6,3.6109179126442243
engineering,Incident Response,165,1.8,0.0,49.2,14.7,52.6,0.0
engineering,Java,2073,22.7,0.0,-15.7,13.3,38.5,0.0
engineering,JavaScript,1389,15.2,1.0,-42.0,9.8,32.5,0.6931471805599453
engineering,Jira,101,1.1,3.0,-36.4,5.9,49.2,1.3862943611198906
engineering,Kafka,294,3.2,6.0,-4.6,12.3,65.3,1.9459101490553132
engineering,Kotlin,551,6.0,15.0,-10.4,10.3,66.2,2.772588722239781
engineering,Kubernetes,813,8.9,6.0,10.6,8.9,66.8,1.9459101490553132
engineering,LangChain,39,0.4,1.0,-19.7,13.0,46.9,0.6931471805599453
engineering,Linux,244,2.7,0.0,-43.1,15.3,27.9,0.0
engineering,LLMs / GenAI,1205,13.2,1.0,9.8,5.2,45.0,0.6931471805599453
engineering,Machine Learning,685,7.5,1.0,17.7,6.2,48.1,0.6931471805599453
engineering,Microservices,77,0.8,0.0,-34.7,21.1,36.9,0.0
engineering,MongoDB,146,1.6,12.0,-54.0,8.4,45.3,2.5649493574615367
engineering,MySQL,273,3.0,1.0,-55.5,15.9,32.2,0.6931471805599453
engineering,Next.js,203,2.2,1.0,-37.8,6.2,32.6,0.6931471805599453
engineering,NLP,66,0.7,1.0,-28.7,0.0,24.3,0.6931471805599453
engineering,Node.js,703,7.7,2.0,-31.1,8.0,48.5,1.0986122886681098
engineering,OWASP,20,0.2,15.0,-52.6,0.0,31.5,2.772588722239781
engineering,PHP,152,1.7,1.0,-54.0,4.0,20.4,0.6931471805599453
engineering,PostgreSQL,657,7.2,2.0,-42.0,12.3,46.0,1.0986122886681098
engineering,Power BI,11,0.1,2.0,-42.1,0.0,25.9,1.0986122886681098
engineering,Prefect,14,0.2,23.0,46.4,0.0,65.1,3.1780538303479458
engineering,Prototyping,133,1.5,15.0,6.6,9.5,69.1,2.772588722239781
engineering,Python,2075,22.7,1.0,-33.3,10.2,40.0,0.6931471805599453
engineering,PyTorch,50,0.5,0.0,-28.7,8.1,30.2,0.0
engineering,RAG,195,2.1,18.0,29.9,5.5,73.3,2.9444389791664403
engineering,React,1609,17.6,1.0,-37.8,10.3,36.6,0.6931471805599453
engineering,Redis,126,1.4,3.0,-42.0,3.6,40.2,1.3862943611198906
engineering,Redshift,28,0.3,0.0,-36.4,30.2,36.5,0.0
engineering,REST API,302,3.3,0.0,-34.9,14.2,33.6,0.0
engineering,Ruby,227,2.5,2.0,-44.8,4.7,34.9,1.0986122886681098
engineering,Rust,366,4.0,2.0,-43.4,16.2,48.0,1.0986122886681098
engineering,Scala,194,2.1,15.0,-48.4,5.3,45.6,2.772588722239781
engineering,scikit-learn,18,0.2,0.0,-62.5,3.6,9.2,0.0
engineering,Segment,59,0.6,0.0,29.4,5.2,38.1,0.0
engineering,SIEM,43,0.5,0.0,-50.5,1.1,8.8,0.0
engineering,Snowflake,80,0.9,31.0,27.3,0.6,67.6,3.4657359027997265
engineering,Spark,404,4.4,31.0,0.4,5.8,69.6,3.4657359027997265
engineering,Spring,400,4.4,1.0,-13.4,16.5,50.9,0.6931471805599453
engineering,SQL,1375,15.1,1.0,-39.8,11.2,37.0,0.6931471805599453
engineering,Stakeholder Mgmt,1061,11.6,0.0,-2.5,5.3,32.9,0.0
engineering,Statistical Analysis,34,0.4,0.0,-55.1,0.0,0.7,0.0
engineering,Svelte,10,0.1,4.0,-11.6,0.0,44.1,1.6094379124341003
engineering,Swift,45,0.5,6.0,24.7,1.4,58.7,1.9459101490553132
engineering,System Design,212,2.3,1.0,-22.6,8.0,41.4,0.6931471805599453
engineering,TensorFlow,46,0.5,0.0,-28.7,9.9,31.6,0.0
engineering,Terraform,412,4.5,0.0,-37.4,21.1,34.7,0.0
engineering,TypeScript,1342,14.7,1.0,-38.5,13.3,39.4,0.6931471805599453
engineering,Vue,192,2.1,2.0,-39.9,0.6,34.0,1.0986122886681098
product,A/B Testing,244,15.1,26.0,97.0,0.2,81.4,3.295836866004329
product,Agile / Scrum,107,6.6,0.0,-38.5,22.0,24.2,0.0
product,Amplitude,33,2.0,54.0,54.1,0.0,55.7,4.007333185232471
product,AWS,120,7.4,0.0,26.3,14.6,35.0,0.0
product,Datadog,24,1.5,12.0,13.5,0.0,41.9,2.5649493574615367
product,Excel,57,3.5,0.0,82.0,11.9,50.3,0.0
product,Figma,213,13.2,2.0,8.2,0.4,42.1,1.0986122886681098
product,Fivetran,51,3.2,46.0,-12.3,0.0,41.0,3.8501476017100584
product,GCP,71,4.4,11.0,10.7,0.0,36.0,2.4849066497880004
product,JavaScript,24,1.5,1.0,32.4,0.0,24.1,0.6931471805599453
product,Jira,60,3.7,2.0,-39.7,0.0,15.3,1.0986122886681098
product,LLMs / GenAI,259,16.1,2.0,41.1,7.6,52.7,1.0986122886681098
product,Machine Learning,88,5.5,1.0,85.9,0.0,40.0,0.6931471805599453
product,Next.js,14,0.9,0.0,122.6,0.0,32.7,0.0
product,Node.js,18,1.1,41.0,81.1,0.0,59.0,3.7376696182833684
product,Prototyping,164,10.2,2.0,41.5,0.2,49.0,1.0986122886681098
product,React,27,1.7,2.0,32.4,0.0,28.8,1.0986122886681098
product,Segment,40,2.5,0.0,71.1,0.0,21.5,0.0
product,SIEM,34,2.1,0.0,-3.0,0.0,7.9,0.0
product,Snowflake,23,1.4,0.0,81.2,0.0,26.0,0.0
product,SQL,178,11.0,26.0,127.3,1.2,85.6,3.295836866004329
product,Stakeholder Mgmt,683,42.3,1.0,68.7,6.3,50.9,0.6931471805599453
product,System Design,36,2.2,8.0,89.4,0.0,55.2,2.1972245773362196
product,User Research,136,8.4,2.0,-4.4,0.0,22.1,1.0986122886681098
security,Agile / Scrum,15,1.0,0.0,49.7,15.7,36.6,0.0
security,AWS,285,19.8,0.0,24.2,24.4,31.4,0.0
security,AWS Security,80,5.6,0.0,28.0,8.3,27.4,0.0
security,Azure,85,5.9,0.0,0.7,41.4,31.5,0.0
security,C++,39,2.7,75.0,103.4,7.8,83.0,4.330733340286331
security,CI/CD,56,3.9,0.0,-5.2,28.6,27.6,0.0
security,CISSP,47,3.3,0.0,-48.3,25.0,21.1,0.0
security,GCP,88,6.1,0.0,35.7,14.5,34.0,0.0
security,Incident Response,108,7.5,0.0,28.0,26.2,35.9,0.0
security,Java,29,2.0,38.0,103.4,8.0,81.1,3.6635616461296463
security,JavaScript,56,3.9,14.0,118.5,5.1,74.9,2.70805020110221
security,Kubernetes,99,6.9,0.0,94.1,0.0,28.5,0.0
security,Linux,31,2.2,0.0,-7.9,15.4,20.3,0.0
security,LLMs / GenAI,69,4.8,0.0,29.5,20.1,35.9,0.0
security,Machine Learning,49,3.4,2.0,54.6,11.5,65.3,1.0986122886681098
security,Next.js,22,1.5,28.0,133.6,0.0,66.2,3.367295829986474
security,OWASP,48,3.3,28.0,84.7,0.0,55.9,3.367295829986474
security,Penetration Testing,117,8.1,0.0,62.0,12.4,38.5,0.0
security,Python,160,11.1,0.0,94.1,19.2,47.0,0.0
security,Rust,29,2.0,36.0,87.1,0.0,60.9,3.6109179126442243
security,SIEM,115,8.0,0.0,-33.3,35.2,26.3,0.0
security,SOC 2,39,2.7,0.0,88.7,3.7,36.4,0.0
security,Stakeholder Mgmt,132,9.2,0.0,12.6,17.0,25.5,0.0
security,Terraform,71,4.9,0.0,27.7,4.7,23.5,0.0
security,Zero Trust,38,2.6,0.0,49.7,3.9,29.3,0.0
ai,A/B Testing,167,6.5,0.0,23.8,7.3,44.1,0.0
ai,Agile / Scrum,186,7.2,1.0,57.3,11.3,72.1,0.6931471805599453
ai,Airflow,42,1.6,8.0,18.8,2.4,66.6,2.1972245773362196
ai,AWS,227,8.8,0.0,-24.8,11.5,26.5,0.0
ai,Azure,217,8.4,0.0,-41.0,16.0,26.7,0.0
ai,BigQuery,20,0.8,19.0,-13.9,0.0,48.1,2.995732273553991
ai,C#,43,1.7,3.0,-43.6,0.0,33.5,1.3862943611198906
ai,C++,50,1.9,0.0,-5.7,6.6,29.6,0.0
ai,CI/CD,76,2.9,0.0,-24.8,21.6,32.4,0.0
ai,Data Modeling,30,1.2,0.0,-24.8,23.9,33.2,0.0
ai,Databricks,96,3.7,0.0,-9.9,6.8,27.1,0.0
ai,Deep Learning,177,6.8,1.0,19.4,4.2,59.7,0.6931471805599453
ai,Docker,66,2.6,0.0,-24.8,28.6,34.3,0.0
ai,Excel,72,2.8,0.0,35.1,1.8,39.8,0.0
ai,FastAPI,22,0.9,0.0,-52.4,24.2,26.2,0.0
ai,Fine-tuning,197,7.6,6.0,0.2,1.6,58.2,1.9459101490553132
ai,GCP,124,4.8,0.0,-48.9,22.0,25.6,0.0
ai,Git,41,1.6,0.0,-27.3,11.8,26.6,0.0
ai,Go,18,0.7,1.0,44.2,8.7,68.8,0.6931471805599453
ai,Grafana,20,0.8,1.0,32.7,2.2,60.3,0.6931471805599453
ai,GraphQL,12,0.5,23.0,-47.4,0.0,40.5,3.1780538303479458
ai,Hugging Face,62,2.4,1.0,-39.6,20.6,51.0,0.6931471805599453
ai,Incident Response,17,0.7,0.0,-12.4,0.0,13.6,0.0
ai,Java,83,3.2,1.0,9.5,0.7,50.3,0.6931471805599453
ai,JavaScript,30,1.2,0.0,-43.6,7.1,18.5,0.0
ai,Kafka,26,1.0,19.0,13.4,0.0,59.1,2.995732273553991
ai,Kubernetes,93,3.6,0.0,-6.0,24.1,40.7,0.0
ai,LangChain,71,2.7,11.0,-8.6,2.5,58.6,2.4849066497880004
ai,LLMs / GenAI,960,37.1,0.0,-6.1,7.5,30.3,0.0
ai,Machine Learning,1829,70.8,0.0,4.1,9.2,37.4,0.0
ai,MLflow,104,4.0,5.0,-43.9,11.5,50.3,1.791759469228055
ai,NLP,137,5.3,5.0,19.4,4.4,67.6,1.791759469228055
ai,Node.js,63,2.4,0.0,9.1,6.6,34.1,0.0
ai,NumPy,12,0.5,0.0,-55.6,20.2,21.5,0.0
ai,PostgreSQL,78,3.0,0.0,69.2,4.0,44.4,0.0
ai,Prototyping,65,2.5,6.0,-54.6,6.1,44.1,1.9459101490553132
ai,Python,560,21.7,0.0,-32.3,15.1,27.2,0.0
ai,PyTorch,261,10.1,0.0,18.8,15.5,44.4,0.0
ai,RAG,213,8.2,0.0,14.6,13.1,43.0,0.0
ai,React,32,1.2,0.0,9.5,0.0,22.7,0.0
ai,REST API,11,0.4,1.0,-47.4,4.4,34.8,0.6931471805599453
ai,SageMaker,37,1.4,1.0,-9.0,9.1,51.5,0.6931471805599453
ai,scikit-learn,56,2.2,0.0,-43.6,32.7,30.2,0.0
ai,Spark,105,4.1,19.0,18.8,3.5,69.4,2.995732273553991
ai,SQL,163,6.3,0.0,44.9,9.0,48.6,0.0
ai,Stakeholder Mgmt,229,8.9,2.0,3.4,5.8,59.0,1.0986122886681098
ai,Statistical Analysis,110,4.3,7.0,-4.6,11.8,68.8,2.0794415416798357
ai,System Design,36,1.4,0.0,-21.0,20.9,34.6,0.0
ai,TensorFlow,188,7.3,0.0,-5.4,18.1,38.1,0.0
ai,Terraform,30,1.2,0.0,-3.3,18.1,39.4,0.0
ai,XGBoost,33,1.3,9.0,18.8,18.8,79.8,2.302585092994046
data,A/B Testing,308,5.0,2.0,7.1,2.5,61.7,1.0986122886681098
data,Agile / Scrum,258,4.2,0.0,-5.0,17.6,31.7,0.0
data,Airflow,157,2.5,0.0,-15.5,16.9,26.6,0.0
data,AWS,500,8.1,0.0,19.9,14.9,36.6,0.0
data,AWS Security,28,0.5,0.0,53.8,8.5,42.1,0.0
data,Azure,460,7.4,0.0,-25.0,20.6,27.5,0.0
data,BigQuery,108,1.7,0.0,0.3,16.1,31.3,0.0
data,CI/CD,93,1.5,0.0,-31.2,25.5,29.6,0.0
data,Dagster,25,0.4,19.0,179.0,5.5,78.8,2.995732273553991
data,Data Modeling,420,6.8,0.0,-17.5,25.2,33.8,0.0
data,Data Pipeline,87,1.4,0.0,23.2,15.7,39.6,0.0
data,Data Visualization,121,2.0,0.0,10.4,12.4,32.2,0.0
data,Databricks,440,7.1,0.0,2.4,15.0,31.6,0.0
data,dbt,193,3.1,0.0,0.0,22.5,38.1,0.0
data,Deep Learning,39,0.6,0.0,-18.0,18.3,27.2,0.0
data,Docker,32,0.5,0.0,41.3,27.9,55.3,0.0
data,Elasticsearch,25,0.4,0.0,38.3,7.5,38.3,0.0
data,ETL,539,8.7,0.0,-2.5,19.4,34.4,0.0
data,Excel,207,3.4,0.0,-35.0,20.4,21.7,0.0
data,Fivetran,18,0.3,0.0,36.0,3.1,34.5,0.0
data,Flask,14,0.2,1.0,16.5,0.0,55.7,0.6931471805599453
data,Flink,18,0.3,31.0,70.3,4.5,77.9,3.4657359027997265
data,GCP,175,2.8,0.0,4.5,18.5,37.3,0.0
data,Git,92,1.5,0.0,-39.3,26.8,25.3,0.0
data,Java,145,2.3,0.0,40.6,19.6,49.1,0.0
data,JavaScript,18,0.3,0.0,-21.9,24.1,30.8,0.0
data,Jira,47,0.8,0.0,-43.0,14.8,12.2,0.0
data,Kafka,119,1.9,0.0,-35.0,5.5,9.4,0.0
data,Kubernetes,41,0.7,1.0,-32.5,16.5,52.1,0.6931471805599453
data,Linux,20,0.3,0.0,-19.4,2.1,14.3,0.0
data,LLMs / GenAI,351,5.7,0.0,34.9,7.0,36.8,0.0
data,Looker,74,1.2,38.0,-13.7,5.7,59.7,3.6635616461296463
data,Machine Learning,1154,18.7,0.0,-10.0,9.9,23.9,0.0
data,MongoDB,29,0.5,0.0,13.8,18.1,39.5,0.0
data,MySQL,23,0.4,0.0,23.2,20.5,45.6,0.0
data,NLP,129,2.1,0.0,28.6,19.0,45.5,0.0
data,Node.js,10,0.2,0.0,-58.5,0.0,0.0,0.0
data,NumPy,24,0.4,0.0,-29.2,22.0,27.7,0.0
data,Pandas,55,0.9,0.0,13.6,14.9,34.3,0.0
data,PostgreSQL,30,0.5,0.0,43.4,18.7,49.2,0.0
data,Power BI,379,6.1,0.0,-24.0,29.6,32.7,0.0
data,Prototyping,49,0.8,1.0,-21.5,0.0,40.8,0.6931471805599453
data,Python,1080,17.5,0.0,1.6,20.1,37.4,0.0
data,PyTorch,73,1.2,1.0,-35.0,3.6,39.5,0.6931471805599453
data,RAG,77,1.2,0.0,13.1,3.6,27.4,0.0
data,Redshift,101,1.6,0.0,23.2,17.1,41.3,0.0
data,Ruby,20,0.3,31.0,44.6,0.0,69.5,3.4657359027997265
data,SageMaker,23,0.4,1.0,-40.0,0.0,32.8,0.6931471805599453
data,Scala,64,1.0,0.0,-33.8,17.1,20.1,0.0
data,scikit-learn,59,1.0,0.0,0.3,11.9,27.4,0.0
data,Segment,29,0.5,1.0,30.5,9.2,68.9,0.6931471805599453
data,Snowflake,327,5.3,0.0,-6.7,15.5,27.9,0.0
data,Spark,395,6.4,0.0,2.6,15.6,32.9,0.0
data,SQL,1410,22.8,0.0,-10.3,21.2,33.6,0.0
data,Stakeholder Mgmt,653,10.6,0.0,-10.3,13.9,24.5,0.0
data,Statistical Analysis,508,8.2,0.0,14.5,12.1,34.1,0.0
data,Tableau,185,3.0,0.0,-14.5,23.0,33.9,0.0
data,TensorFlow,56,0.9,1.0,-35.0,4.0,40.3,0.6931471805599453
data,Terraform,44,0.7,0.0,-33.8,27.8,28.5,0.0
devops,A/B Testing,22,0.7,1.0,55.9,4.1,69.4,0.6931471805599453
devops,Agile / Scrum,309,9.2,0.0,-8.2,11.3,30.1,0.0
devops,Ansible,123,3.7,0.0,-27.3,29.1,30.7,0.0
devops,ArgoCD,72,2.1,1.0,-35.5,20.5,51.2,0.6931471805599453
devops,AWS,1070,31.8,0.0,-7.9,17.7,34.0,0.0
devops,AWS Security,121,3.6,0.0,-21.0,17.6,25.6,0.0
devops,Azure,899,26.7,0.0,-7.9,19.9,38.6,0.0
devops,Bash,149,4.4,0.0,-23.2,20.4,29.5,0.0
devops,C#,76,2.3,0.0,-30.1,27.1,25.8,0.0
devops,C++,16,0.5,0.0,168.9,6.2,41.8,0.0
devops,CI/CD,957,28.4,0.0,-7.9,18.2,35.0,0.0
devops,Databricks,17,0.5,0.0,3.0,18.4,41.0,0.0
devops,Datadog,60,1.8,0.0,6.8,4.1,32.9,0.0
devops,Docker,373,11.1,0.0,-19.4,24.6,34.8,0.0
devops,Elasticsearch,13,0.4,0.0,-20.8,18.2,27.7,0.0
devops,GCP,335,9.9,0.0,-33.5,19.3,20.2,0.0
devops,Git,281,8.3,0.0,-35.5,29.1,23.5,0.0
devops,Grafana,60,1.8,0.0,-12.5,27.2,39.3,0.0
devops,Helm,69,2.0,0.0,-26.3,31.6,33.3,0.0
devops,Incident Response,78,2.3,9.0,47.4,4.0,72.2,2.302585092994046
devops,Java,136,4.0,0.0,4.5,19.4,44.0,0.0
devops,JavaScript,44,1.3,0.0,-30.1,8.9,13.9,0.0
devops,Jira,56,1.7,0.0,-26.3,14.7,21.0,0.0
devops,Kafka,66,2.0,0.0,-31.0,29.9,27.3,0.0
devops,Kotlin,18,0.5,54.0,148.6,0.0,74.3,4.007333185232471
devops,Kubernetes,698,20.7,0.0,-22.7,22.7,31.2,0.0
devops,Linux,412,12.2,0.0,-7.9,19.1,37.2,0.0
devops,LLMs / GenAI,73,2.2,1.0,38.3,6.5,68.5,0.6931471805599453
devops,Machine Learning,91,2.7,0.0,21.4,1.5,31.1,0.0
devops,Microservices,22,0.7,0.0,-18.1,3.3,21.0,0.0
devops,MongoDB,66,2.0,0.0,130.2,17.7,47.2,0.0
devops,MySQL,20,0.6,25.0,-10.8,0.0,56.6,3.258096538021482
devops,PostgreSQL,65,1.9,0.0,-3.6,18.9,40.7,0.0
devops,Prometheus,60,1.8,0.0,-14.8,30.0,40.9,0.0
devops,Pulumi,45,1.3,4.0,-18.5,16.9,63.3,1.6094379124341003
devops,Python,431,12.8,0.0,-7.9,18.9,36.3,0.0
devops,React,47,1.4,0.0,-29.1,13.2,17.7,0.0
devops,Ruby,24,0.7,1.0,52.2,12.5,74.1,0.6931471805599453
devops,Rust,18,0.5,2.0,-33.7,7.7,44.9,1.0986122886681098
devops,Segment,13,0.4,0.0,87.7,9.1,42.8,0.0
devops,SIEM,23,0.7,0.0,-39.2,33.9,25.0,0.0
devops,Snowflake,41,1.2,0.0,28.6,1.6,32.3,0.0
devops,Spark,21,0.6,0.0,-28.3,23.9,27.0,0.0
devops,SQL,136,4.0,0.0,-28.3,27.8,28.9,0.0
devops,Stakeholder Mgmt,205,6.1,0.0,-7.9,11.6,31.3,0.0
devops,System Design,20,0.6,0.0,-12.5,2.2,21.6,0.0
devops,Terraform,815,24.2,0.0,-19.4,23.8,33.9,0.0
engineering,A/B Testing,187,2.3,18.0,44.3,7.7,74.5,2.9444389791664403
engineering,Agile / Scrum,921,11.2,0.0,-3.3,14.9,41.9,0.0
engineering,Airflow,61,0.7,13.0,18.2,8.5,70.4,2.6390573296152584
engineering,Angular,321,3.9,0.0,-12.2,15.4,38.8,0.0
engineering,AWS,1627,19.7,0.0,-6.1,10.8,35.9,0.0
engineering,AWS Security,34,0.4,0.0,18.1,7.0,37.7,0.0
engineering,Azure,603,7.3,0.0,-37.8,15.2,27.6,0.0
engineering,Bash,40,0.5,1.0,-25.7,28.0,53.4,0.6931471805599453
engineering,BigQuery,33,0.4,45.0,30.0,1.1,70.2,3.828641396489095
engineering,C#,538,6.5,0.0,-36.1,17.8,30.6,0.0
engineering,C++,531,6.4,0.0,-43.2,15.4,25.7,0.0
engineering,Cassandra,43,0.5,54.0,219.5,6.4,81.5,4.007333185232471
engineering,CI/CD,654,7.9,0.0,-34.8,20.5,34.1,0.0
engineering,Data Modeling,99,1.2,1.0,-55.6,3.1,18.7,0.6931471805599453
engineering,Data Pipeline,58,0.7,25.0,-9.8,3.2,56.1,3.258096538021482
engineering,Databricks,322,3.9,61.0,-9.0,0.0,59.2,4.127134385045092
engineering,Datadog,132,1.6,41.0,-5.3,4.1,62.3,3.7376696182833684
engineering,dbt,80,1.0,0.0,40.3,6.7,40.9,0.0
